episode,total_reward,steps,success,timestamp,epsilon,learning_rate,discount_factor,q_table_size,successful_returns,food_collected,food_delivered,avg_reward_last_10,success_rate_last_10
16,140.6,15,1,2025-12-09 11:14:01,0.0928,0.0,0.0,0,0,1,1,0.0,0.0
16,260.5,48,1,2025-12-09 11:14:01,0.0923,0.0,0.0,0,0,2,2,0.0,0.0
16,381.9,84,1,2025-12-09 11:14:01,0.0918,0.0,0.0,0,0,3,3,0.0,0.0
16,521.9,96,1,2025-12-09 11:14:01,0.0914,0.0,0.0,0,0,4,4,0.0,0.0
16,665.9,104,1,2025-12-09 11:14:01,0.0909,0.0,0.0,0,0,5,5,0.0,0.0
16,801.8,121,1,2025-12-09 11:14:01,0.0905,0.0,0.0,0,0,6,6,0.0,0.0
16,939.8,135,1,2025-12-09 11:14:01,0.09,0.0,0.0,0,0,7,7,0.0,0.0
16,1081.7,146,1,2025-12-09 11:14:01,0.0896,0.0,0.0,0,0,8,8,0.0,0.0
16,1217.6,163,1,2025-12-09 11:14:01,0.0891,0.0,0.0,0,0,9,9,0.0,0.0
16,1349.6,183,1,2025-12-09 11:14:01,0.0887,0.0,0.0,0,0,10,10,0.0,0.0
16,1471.3,216,1,2025-12-09 11:14:01,0.0882,0.0,0.0,0,0,11,11,0.0,0.0
16,1597.9,254,1,2025-12-09 11:14:01,0.0878,0.0,0.0,0,0,12,12,0.0,0.0
16,1743.8,261,1,2025-12-09 11:14:01,0.0873,0.0,0.0,0,0,13,13,0.0,0.0
16,1879.8,277,1,2025-12-09 11:14:01,0.0869,0.0,0.0,0,0,14,14,0.0,0.0
16,2017.8,291,1,2025-12-09 11:14:01,0.0865,0.0,0.0,0,0,15,15,0.0,0.0
16,2155.4,309,1,2025-12-09 11:14:01,0.086,0.0,0.0,0,0,16,16,0.0,0.0
16,2281.0,339,1,2025-12-09 11:14:01,0.0856,0.0,0.0,0,0,17,17,0.0,0.0
16,2402.6,373,1,2025-12-09 11:14:01,0.0852,0.0,0.0,0,0,18,18,0.0,0.0
16,2548.2,383,1,2025-12-09 11:14:01,0.0848,0.0,0.0,0,0,19,19,0.0,0.0
16,2682.2,401,1,2025-12-09 11:14:01,0.0843,0.0,0.0,0,0,20,20,0.0,0.0
16,2799.4,443,1,2025-12-09 11:14:01,0.0839,0.0,0.0,0,0,21,21,0.0,0.0
16,2941.4,453,1,2025-12-09 11:14:01,0.0835,0.0,0.0,0,0,22,22,0.0,0.0
16,3069.2,479,1,2025-12-09 11:14:01,0.0831,0.0,0.0,0,0,23,23,0.0,0.0
16,3217.2,483,1,2025-12-09 11:14:01,0.0827,0.0,0.0,0,0,24,24,0.0,0.0
16,3359.2,493,1,2025-12-09 11:14:01,0.0822,0.0,0.0,0,0,25,25,0.0,0.0
16,3491.0,515,1,2025-12-09 11:14:01,0.0818,0.0,0.0,0,0,26,26,0.0,0.0
16,3626.8,533,1,2025-12-09 11:14:01,0.0814,0.0,0.0,0,0,27,27,0.0,0.0
16,3754.2,563,1,2025-12-09 11:14:01,0.081,0.0,0.0,0,0,28,28,0.0,0.0
16,3886.1,584,1,2025-12-09 11:14:01,0.0806,0.0,0.0,0,0,29,29,0.0,0.0
16,4005.9,618,1,2025-12-09 11:14:01,0.0802,0.0,0.0,0,0,30,30,0.0,0.0
16,4141.9,634,1,2025-12-09 11:14:02,0.0798,0.0,0.0,0,0,31,31,0.0,0.0
16,4271.9,656,1,2025-12-09 11:14:02,0.0794,0.0,0.0,0,0,32,32,0.0,0.0
16,4405.7,676,1,2025-12-09 11:14:02,0.079,0.0,0.0,0,0,33,33,0.0,0.0
16,4515.2,723,1,2025-12-09 11:14:02,0.0786,0.0,0.0,0,0,34,34,0.0,0.0
16,4659.2,731,1,2025-12-09 11:14:02,0.0782,0.0,0.0,0,0,35,35,0.0,0.0
16,4784.8,761,1,2025-12-09 11:14:02,0.0778,0.0,0.0,0,0,36,36,0.0,0.0
16,4910.5,790,1,2025-12-09 11:14:02,0.0774,0.0,0.0,0,0,37,37,0.0,0.0
16,5036.5,816,1,2025-12-09 11:14:02,0.0771,0.0,0.0,0,0,38,38,0.0,0.0
16,5168.1,840,1,2025-12-09 11:14:02,0.0767,0.0,0.0,0,0,39,39,0.0,0.0
16,5307.9,854,1,2025-12-09 11:14:02,0.0763,0.0,0.0,0,0,40,40,0.0,0.0
16,5449.7,866,1,2025-12-09 11:14:02,0.0759,0.0,0.0,0,0,41,41,0.0,0.0
16,5581.7,886,1,2025-12-09 11:14:02,0.0755,0.0,0.0,0,0,42,42,0.0,0.0
16,5707.6,913,1,2025-12-09 11:14:02,0.0751,0.0,0.0,0,0,43,43,0.0,0.0
16,5851.5,922,1,2025-12-09 11:14:02,0.0748,0.0,0.0,0,0,44,44,0.0,0.0
16,5993.3,934,1,2025-12-09 11:14:02,0.0744,0.0,0.0,0,0,45,45,0.0,0.0
16,6118.9,964,1,2025-12-09 11:14:02,0.074,0.0,0.0,0,0,46,46,0.0,0.0
16,6244.9,990,1,2025-12-09 11:14:02,0.0737,0.0,0.0,0,0,47,47,0.0,0.0
